#{"t_start": 1776783313.4322736, "env_id": "None"}
r,l,t
314.722778,190,5012.372772
304.626178,182,5014.110064
309.567407,190,5015.924032
303.094044,190,5017.735956
313.8825,190,5019.546027
316.711785,179,5021.264692
305.343815,182,5022.997042
316.969141,179,5024.702151
308.923778,179,5026.412507
303.44332,190,5028.224897
308.573703,154,5029.700179
312.716421,157,5031.197176
305.642577,190,5033.020945
310.811428,190,5034.842538
304.840405,182,5036.57185
314.239899,178,5038.266437
305.19408,182,5040.000936
312.588573,157,5041.493208
312.002192,157,5042.989393
307.648417,154,5044.453949
302.98293,190,5046.265069
302.300563,190,5048.088836
311.125393,154,5052.643266
318.33205,174,5054.307049
311.128992,166,5055.889583
312.205088,190,5057.702937
312.118171,157,5059.224046
305.748967,182,5060.95475
306.664523,179,5062.659657
306.658556,179,5064.373481
310.434259,179,5066.081456
307.806306,168,5067.684411
317.476711,174,5069.343377
304.982129,190,5071.156781
308.675602,185,5072.92129
302.879765,190,5074.7329
311.490091,166,5076.320659
303.509298,190,5078.143534
312.811635,178,5079.843657
308.681525,190,5081.648705
305.956222,182,5083.400534
303.24398,190,5085.213583
303.04121,190,5087.029156
311.961915,190,5088.8434
309.587175,190,5090.65448
314.421647,161,5092.202051
314.06762,190,5094.010267
310.430497,190,5095.827946
312.484485,157,5097.334325
314.914557,161,5098.870423
303.09443,190,5100.677554
314.700651,190,5102.48655
312.389758,181,5104.213386
315.985915,190,5106.034709
316.129302,161,5107.599746
304.639017,190,5109.411716
303.941943,182,5111.159753
305.460279,190,5112.973268
302.500609,190,5114.792869
307.27083,190,5116.601757
307.784453,185,5118.362835
308.877416,157,5119.868721
308.643462,181,5121.593816
312.939583,154,5123.059059
313.691067,179,5124.765968
311.624364,157,5126.271091
318.616718,174,5127.933301
312.454127,178,5129.63691
308.937323,185,5131.418468
307.852605,185,5133.186717
312.633394,190,5134.999443
317.210851,174,5136.666057
308.89329,185,5138.451129
308.869992,185,5140.25662
311.910417,190,5142.585035
316.418482,179,5144.671668
313.086311,178,5146.602827
315.578326,179,5148.341574
312.900849,181,5153.245436
313.331438,190,5155.143455
310.489533,181,5156.965915
308.149605,190,5158.881755
312.643725,154,5160.42821
307.630793,190,5162.316179
311.081023,154,5163.92012
310.528576,181,5165.780591
302.232959,190,5167.763229
300.425136,176,5169.534144
304.087282,190,5171.466973
305.699025,179,5173.272624
317.417133,174,5175.022919
313.616858,190,5176.930018
312.26185,157,5178.518646
314.567536,190,5180.439124
312.219364,181,5182.240704
313.831955,190,5184.120538
305.206808,190,5186.012982
313.130724,178,5187.809779
318.033319,174,5189.578139
301.884654,190,5191.484927
317.898472,174,5193.238447
303.777069,190,5195.137796
308.818486,154,5196.698479
312.064257,157,5198.292325
316.633969,161,5199.916432
313.104122,178,5201.719894
313.084769,154,5203.264171
310.953998,154,5204.808576
317.3741,161,5206.432777
311.928687,157,5208.016425
309.228318,190,5209.950286
312.078114,178,5211.726172
309.583077,168,5213.402075
318.108812,174,5215.161907
316.311902,179,5216.958545
318.013476,174,5218.70582
312.323053,181,5220.521119
314.195625,161,5222.141148
304.321532,190,5224.03341
300.221263,176,5225.798114
308.386977,190,5227.718212
314.068456,190,5229.621979
299.673352,190,5231.513115
301.60714,176,5233.282043
310.630028,190,5235.180789
305.373892,179,5236.976607
309.241477,190,5238.873834
309.63849,154,5240.412922
308.772556,185,5242.251517
304.165609,190,5244.177912
301.850926,190,5246.085819
312.924039,154,5247.639663
301.460435,176,5249.392829
311.905352,190,5251.281901
302.6371,190,5256.152067
307.694986,190,5258.061316
312.998274,154,5259.602078
309.976326,190,5261.499536
312.312162,154,5263.055601
303.689486,190,5264.940603
297.837238,176,5266.687398
311.874257,154,5268.232458
308.075365,185,5270.057225
302.531007,190,5271.927683
307.989604,168,5273.605939
304.67791,190,5275.480367
310.432871,154,5277.023172
300.731867,190,5278.908753
313.156545,178,5280.66317
315.773235,161,5282.287115
313.825265,190,5284.166228
314.622621,179,5285.957576
303.418542,190,5287.855933
313.226767,154,5289.403739
310.275706,154,5290.954579
306.839442,176,5292.685406
311.895644,178,5294.444068
317.697435,174,5296.15195
311.275539,157,5297.715929
314.862823,178,5299.479141
308.751248,166,5301.122985
315.976481,161,5302.71154
317.058972,179,5304.476734
319.001692,174,5306.198924
317.182601,179,5307.966964
298.262322,190,5309.851389
316.261788,179,5311.619571
315.076802,161,5313.212694
312.531413,157,5314.789785
313.567416,190,5316.686053
318.865169,174,5318.442236
303.00051,190,5320.330636
308.727804,168,5321.979402
315.112189,161,5323.566851
312.837632,166,5325.190318
313.036637,190,5327.052399
316.227244,179,5328.811953
311.042001,168,5330.457311
307.864278,190,5332.319635
312.060403,157,5333.875904
312.5658,178,5335.627862
305.040253,190,5337.51001
316.339039,161,5339.121869
313.783946,190,5340.989565
305.013991,182,5342.792018
317.644895,179,5344.581008
318.133017,174,5346.308408
309.766365,190,5348.184937
305.063153,182,5349.979384
317.157799,179,5351.743905
312.725218,190,5353.602842
303.054311,190,5358.419743
308.377116,190,5360.29604
310.864928,166,5361.937295
313.040109,190,5363.81522
311.229068,168,5365.465163
305.943849,182,5367.260535
304.055392,190,5369.127773
312.633711,168,5370.78494
312.534931,190,5372.653715
310.482791,179,5374.429045
302.66918,190,5376.31754
317.063929,174,5378.029606
315.491111,179,5379.792451
309.452042,190,5381.662328
311.319907,181,5383.451435
310.603221,181,5385.223253
303.874956,190,5387.112388
304.444856,190,5388.977526
314.015497,178,5390.751063
313.695513,190,5392.613683
309.65679,166,5394.239042
303.223097,182,5396.027477
316.955301,179,5397.791244
313.442656,157,5399.345189
305.535571,182,5401.133456
318.491158,179,5402.89979
306.479099,179,5404.654405
311.361377,168,5406.298898
315.225479,161,5407.880145
316.420516,179,5409.635463
315.510548,161,5411.227619
315.830345,179,5412.971617
305.105342,182,5414.752179
311.027563,154,5416.276545
317.014453,179,5418.047871
313.279613,190,5419.917028
306.664101,176,5421.673869
301.472573,190,5423.524761
312.22816,157,5425.092071
310.200743,187,5426.946936
311.501538,187,5428.770577
307.727804,185,5430.579367
306.118295,179,5432.342369
316.336656,161,5433.932844
306.20786,182,5435.720426
309.091054,185,5437.540245
310.620281,154,5439.050933
315.921029,179,5440.818971
309.98909,181,5442.587484
312.918325,179,5444.337629
317.293965,179,5446.108599
308.3775,190,5447.958344
312.995424,179,5449.734137
311.850866,154,5451.262747
315.136962,190,5453.13227
300.293768,176,5454.872375
316.786111,179,5459.56394
302.962583,190,5461.415728
309.663729,190,5463.296011
304.674198,190,5465.144157
314.065824,178,5466.907096
299.772391,176,5468.6502
309.827467,190,5470.5268
302.54575,190,5472.394039
301.779144,190,5474.26246
313.538451,157,5475.824954
314.728834,178,5477.597233
313.398335,157,5479.137827
303.06093,190,5480.987354
313.562362,190,5482.868075
304.360405,182,5484.671673
314.117051,178,5486.418906
312.136111,154,5487.956975
315.442588,179,5489.740666
306.60042,182,5491.542645
313.385133,178,5493.297156
306.566221,176,5495.035602
310.054301,166,5496.694408
311.556575,166,5498.348224
313.404776,178,5500.101386
317.664248,174,5501.87053
303.447811,190,5503.879786
312.705656,157,5505.456689
310.430576,181,5507.330508
316.005301,179,5509.194148
318.695473,174,5511.006132
314.790806,190,5512.943487
309.358239,190,5515.006047
311.474629,168,5516.947837
311.965685,166,5518.645419
305.857511,179,5520.373628
310.781748,168,5521.969985
315.513696,161,5523.499135
313.708731,178,5525.185597
303.381424,190,5526.986332
300.012288,176,5528.657923
312.058492,179,5530.352371
310.72495,181,5532.060962
310.867978,166,5533.645151
313.723682,190,5535.436307
315.763966,161,5536.959738
312.191461,190,5538.754485
305.612514,182,5540.489128
312.01319,190,5542.289622
311.077121,187,5544.064401
310.844857,190,5545.855102
316.612076,174,5547.507564
308.0079,185,5549.250728
313.934443,178,5550.928333
316.79751,161,5552.44629
303.126856,190,5554.241864
305.116687,182,5555.959863
305.63867,190,5560.788275
313.534381,179,5562.548294
308.922992,185,5564.307041
306.035429,168,5565.893332
314.528058,190,5567.687628
306.198805,182,5569.410671
314.748206,161,5570.939344
305.01686,182,5572.655501
312.54984,178,5574.336166
298.408276,176,5575.998257
306.336914,182,5577.73825
316.315904,179,5579.454418
312.90355,157,5580.939524
309.206117,185,5582.69328
300.849699,190,5584.497902
309.574052,187,5586.266816
304.770535,182,5587.990665
313.319424,154,5589.461959
300.660162,176,5591.150101
303.44295,190,5592.955506
309.419681,181,5594.669944
309.105034,185,5596.421802
313.513419,179,5598.139527
305.489143,182,5599.865585
308.905639,190,5601.672404
310.746704,181,5603.38157
301.264556,179,5605.082275
316.372293,161,5606.604351
309.053034,187,5608.374284
305.291707,190,5610.167397
304.428044,190,5611.965165
304.180094,190,5613.758364
299.122595,176,5615.422062
304.715103,190,5617.238098
312.511821,154,5618.706809
308.488393,190,5620.50024
303.86389,168,5622.098704
312.369342,190,5623.900351
306.379529,179,5625.606673
311.724476,154,5627.064801
312.005052,166,5628.636455
306.611227,185,5630.388199
306.992284,179,5632.089431
314.907219,190,5633.882678
314.842154,190,5635.697299
302.338712,190,5637.494692
305.755739,185,5639.245452
306.052557,182,5640.969487
304.342492,190,5642.774308
311.502164,157,5644.268358
299.307999,176,5645.95003
315.317241,161,5647.473598
312.054883,190,5649.286086
313.993473,161,5650.810335
305.337913,168,5652.412896
308.817993,185,5654.184858
305.570392,179,5658.870781
311.896934,190,5660.729766
310.041386,168,5662.324956
307.336323,190,5664.125559
300.63229,176,5665.796819
303.103572,190,5667.602289
317.142086,174,5669.257773
303.096573,190,5671.060802
299.742345,190,5672.868862
306.941535,182,5674.59362
311.033073,166,5676.196525
313.992626,178,5677.881046
305.185371,190,5679.685536
309.897662,187,5681.458575
310.682738,187,5683.236984
310.969343,168,5684.824826
310.720513,187,5686.599667
300.467023,190,5688.44867
313.463566,154,5689.924357
306.065342,185,5691.676432
315.65873,161,5693.230537
314.471924,178,5694.934933
310.454095,174,5696.587557
309.845335,166,5698.163322
305.411319,182,5699.895544
311.094301,190,5701.702582
310.364472,181,5703.439093
315.546797,178,5705.12917
311.853822,178,5706.823167
301.219009,190,5708.662238
304.096049,190,5710.468236
312.987211,179,5712.194758
303.819077,190,5714.002069
308.212793,185,5715.755647
309.690957,176,5717.435284
305.310352,190,5719.238266
305.436194,182,5720.968642
308.691911,185,5722.725206
302.805199,176,5724.393745
311.937228,157,5725.881227
310.632995,166,5727.461761
314.396093,178,5729.150609
307.731748,190,5730.983702
304.05299,190,5732.788021
310.44626,190,5734.588804
299.771284,190,5736.397962
304.304443,168,5738.001325
308.903103,187,5739.772156
313.224459,157,5741.26419
312.185693,179,5742.969259
302.564644,190,5744.785509
310.114777,181,5746.500118
316.458344,161,5748.025724
308.358347,185,5749.810196
309.304035,179,5751.517589
313.116346,181,5753.241529
305.767138,190,5758.109332
314.08364,178,5759.799491
301.159428,176,5761.469688
301.896619,176,5763.137806
317.626402,174,5764.791993
303.206183,190,5766.601114
309.46511,187,5768.390748
310.796899,166,5769.982882
306.161337,187,5771.777468
312.489196,157,5773.273707
316.126848,179,5774.988176
316.438921,174,5776.648229
311.729294,161,5778.190462
304.023936,190,5780.001991
313.294272,190,5781.815737
304.566807,190,5783.617371
302.414412,190,5785.425931
301.417236,190,5787.234934
312.451194,190,5789.05316
310.160455,166,5790.648908
314.721238,190,5792.457649
308.767173,190,5794.263952
304.70425,182,5795.994752
308.069734,166,5797.568177
307.331122,187,5799.349037
310.730862,190,5801.152675
315.69467,178,5802.854842
302.582057,190,5804.659333
312.042318,179,5806.362293
310.417698,154,5807.8294
302.732272,190,5809.63753
308.580389,187,5811.43262
310.124341,190,5813.240329
312.91067,190,5815.048061
300.290254,190,5816.864347
315.683756,179,5818.564455
314.796426,179,5820.261841
304.576058,182,5821.992129
307.172558,187,5823.768089
306.470065,182,5825.495208
312.391814,190,5827.303997
307.328473,176,5828.982816
306.331068,179,5830.692951
308.35817,190,5832.514937
315.110528,190,5834.316956
305.55482,179,5836.018162
317.526474,174,5837.678615
309.599601,185,5839.440799
312.854606,190,5841.249736
310.593967,181,5842.968257
310.711058,166,5844.55971
308.170864,176,5846.233464
313.728351,178,5847.927346
311.03679,181,5849.649229
307.221725,185,5851.413306
301.038529,176,5856.137456
311.778762,181,5857.882831
304.146839,190,5859.696491
315.046937,161,5861.264102
316.096493,161,5862.799495
311.237771,181,5864.532343
302.678431,190,5866.339908
311.908431,168,5867.949785
302.302135,176,5869.626272
311.256948,181,5871.348318
316.666564,174,5873.021137
308.369718,185,5874.786137
315.639543,190,5876.59508
310.68385,166,5878.177824
311.197718,157,5879.673093
318.390478,174,5881.338939
309.780364,166,5882.919609
313.482164,157,5884.418325
308.121232,187,5886.198003
302.136053,190,5888.018378
308.801348,187,5889.818565
312.515972,154,5891.307623
311.353501,190,5893.119941
308.195303,190,5894.938481
305.52915,182,5896.668386
311.64778,190,5898.478619
316.045879,161,5900.013284
310.186402,168,5901.615046
305.165711,190,5903.430868
307.817729,190,5905.247537
308.909967,168,5906.857919
299.256521,176,5908.54136
312.366162,154,5910.036119
309.833073,168,5911.645775
305.054729,190,5913.457577
313.484766,190,5915.269402
313.844553,190,5917.078377
309.439918,168,5918.679726
308.062349,190,5920.48967
303.918577,190,5922.30922
306.163278,182,5924.041595
305.467798,190,5925.847843
315.151197,161,5927.385589
303.096254,179,5929.097207
311.841772,178,5930.815617
303.027289,190,5932.62975
313.238236,161,5934.165959
304.683964,182,5935.906164
312.229478,166,5937.493373
313.39831,178,5939.191311
312.539998,157,5940.689147
313.594677,178,5942.391097
315.008293,190,5944.198051
310.408882,181,5945.922723
305.880217,182,5947.654751
305.689607,179,5949.410253
311.171119,154,5953.910231
306.164065,182,5955.722012
307.250014,185,5957.490066
312.643402,190,5959.3052
312.234513,181,5961.030215
310.551658,166,5962.609665
310.872344,190,5964.415333
304.664598,190,5966.233937
303.069718,190,5968.048636
301.799267,190,5969.879288
303.396587,182,5971.610399
311.008387,190,5973.422369
300.984521,190,5975.237014
305.061191,187,5977.018513
312.906813,154,5978.488892
315.927888,161,5980.03386
303.566822,190,5981.8405
314.645272,178,5983.535444
302.429061,190,5985.347932
313.986705,190,5987.161235
301.78818,190,5988.993588
301.778963,190,5990.805529
302.120064,190,5992.615281
316.151277,174,5994.28308
302.056114,190,5996.090866
311.599227,190,5997.896278
308.722918,166,5999.478109
316.167109,179,6001.188685
314.334602,178,6002.886128
316.445056,174,6004.543846
315.351956,161,6006.096538
309.969557,168,6007.707159
305.628032,190,6009.525775
312.929082,157,6011.023113
315.569095,179,6012.74693
312.135102,157,6014.259272
315.44887,190,6016.078311
300.634392,190,6017.892963
314.51228,161,6019.426643
316.612148,161,6020.974993
311.966663,154,6022.445579
301.864512,190,6024.271244
302.342138,176,6025.948047
312.672477,157,6027.453144
310.95475,181,6029.190464
310.041481,166,6030.784379
307.767132,190,6032.641944
310.560125,190,6034.465284
312.659234,157,6035.964982
310.032906,185,6037.727952
313.500632,157,6039.225481
309.110239,190,6041.042863
313.849509,178,6042.75412
316.420148,174,6044.413188
301.688117,190,6046.226889
312.696841,190,6048.050935
310.592798,168,6052.612373
305.367731,179,6054.377465
306.177818,185,6056.133617
301.333017,190,6057.950031
310.320762,190,6059.766422
304.501266,182,6061.504026
313.382443,190,6063.332457
310.930671,166,6064.920402
308.000841,190,6066.728515
304.579423,190,6068.539498
312.232429,154,6070.017687
314.528993,178,6071.716521
313.042459,179,6073.427037
306.756009,168,6075.033647
317.481287,174,6076.695134
309.921224,187,6078.483127
318.147804,179,6080.183631
312.135009,157,6081.674216
310.165377,181,6083.41633
311.206622,166,6085.00263
312.654549,179,6086.703304
317.222525,174,6088.362712
304.895582,179,6090.062009
