Fecha;Dias_Plantacion;GDU_Acumulado;Temp_Max_C;Temp_Min_C;Temp_Suelo_C;Humedad_Relativa_pct;Velocidad_Viento_ms;Precipitacion_Hoy_mm;ETo_mm;Precip_Manana_mm;ETo_Manana_mm;Precio_Agua_Hoy
26/07/2008;94;565,2500;25,9400;9,4900;18,3950;63,8300;1,3900;0,7150;5,1800;0,0000;6,6823;0,0200
27/07/2008;95;574,5700;28,3500;10,2900;18,0200;64,5700;1,5700;0,1660;5,4600;0,7890;5,5589;0,0200
28/07/2008;96;581,0200;22,2100;10,6900;18,1425;59,9700;3,1700;0,4950;5,4600;0,7730;4,4257;0,0200
29/07/2008;97;588,4600;24,8800;7,0900;17,7100;58,6700;1,4200;0,5850;5,1900;1,3260;4,6322;0,0511
30/07/2008;98;597,4950;28,0700;8,9600;17,9550;55,7700;1,7000;0,9700;5,7500;0,1090;5,0190;0,0557
31/07/2008;99;605,2500;25,4100;10,1000;17,6100;69,3700;2,4900;0,0810;4,7400;0,2300;5,5561;0,0397
01/08/2008;100;612,6900;24,8800;9,6200;17,5050;58,6600;3,0300;0,4900;6,0200;0,0310;4,7163;0,0415
02/08/2008;101;622,6300;28,7300;11,1500;18,4525;54,7400;1,5000;0,4760;5,7700;0,0840;6,2707;0,0436
03/08/2008;102;633,8050;31,7300;12,3500;19,2000;53,7000;1,5000;0,4240;6,0000;0,6080;5,7674;0,0235
04/08/2008;103;644,8800;31,8600;12,1500;20,3250;47,6300;1,4900;0,0000;6,0900;0,4240;6,0870;0,0281
05/08/2008;104;656,3250;32,8600;12,8900;21,5950;52,7800;1,8000;0,1990;6,5100;0,0000;5,9445;0,0421
06/08/2008;105;665,6100;28,3500;10,2200;21,4225;57,4200;2,2600;0,2650;5,4400;0,0000;4,7625;0,0414
07/08/2008;106;672,1450;23,0700;9,5000;20,0600;61,2300;3,4900;0,0000;5,6100;0,3170;4,6200;0,0274
08/08/2008;107;679,2150;24,1400;6,5600;18,4500;63,0200;1,5700;0,1650;4,8900;0,0610;4,9542;0,0462
09/08/2008;108;688,1150;27,8000;7,3600;17,3175;62,7800;1,0600;0,0000;5,0100;0,8620;6,4575;0,0271
10/08/2008;109;698,5550;29,6600;11,2200;17,6550;54,0800;2,0400;0,7250;6,0000;0,8280;5,2594;0,0486
11/08/2008;110;709,2700;25,0800;16,3500;18,4500;65,4700;3,1600;0,8220;4,6000;0,4440;4,7592;0,0211
12/08/2008;111;714,4150;19,4100;10,8800;18,5375;60,7800;4,5700;0,0000;5,1700;0,0000;4,6887;0,0474
13/08/2008;112;720,4850;22,1400;7,2900;17,7025;57,7600;1,9800;0,0000;4,8600;0,1140;7,0256;0,0315
14/08/2008;113;725,6200;20,2700;8,3000;15,9325;59,9300;3,9800;0,1020;5,1800;0,0000;5,5755;0,0458
15/08/2008;114;731,7250;22,2100;4,2900;14,5900;53,0300;2,0500;0,0000;4,8800;0,5860;4,1277;0,0329
16/08/2008;115;737,3950;21,3400;9,6800;14,2950;68,4000;2,0200;0,7000;3,7100;0,3860;4,1877;0,0644
17/08/2008;116;744,4300;24,0700;8,8300;14,7125;67,9300;1,5900;0,3380;4,6200;0,0000;3,7183;0,0639
18/08/2008;117;752,3300;25,8000;9,2300;15,5725;65,5000;2,0500;0,0000;4,9700;0,0000;4,7000;0,0499
19/08/2008;118;759,0350;23,4100;7,8300;15,8175;62,2900;2,6800;0,0000;5,2400;0,0000;4,6336;0,0427
20/08/2008;119;766,2050;24,3400;5,2200;15,8075;63,6300;1,2700;0,0000;4,4300;0,0000;5,1912;0,0200
21/08/2008;120;773,9450;25,4800;8,5600;16,1975;61,7200;1,9300;0,0000;4,4200;0,3420;4,1901;0,0200
22/08/2008;121;781,1150;24,3400;8,7000;16,1525;62,6500;2,1300;0,0000;4,9700;0,0000;4,3803;0,0658
23/08/2008;122;788,1500;24,0700;4,4200;15,8650;63,4400;1,1600;0,0000;4,3500;0,0000;6,1619;0,0488
24/08/2008;123;795,7900;25,2800;6,8300;16,1725;63,2600;2,2400;0,0000;4,9400;0,0000;4,1545;0,0454
25/08/2008;124;803,3250;25,0700;7,8300;15,9700;67,0200;1,1900;0,0000;4,2700;0,0000;4,4781;0,0447
26/08/2008;125;811,9300;27,2100;8,9000;16,3075;60,5200;1,4900;0,0000;4,6600;0,9130;5,6332;0,0551
27/08/2008;126;822,5000;29,9900;11,1500;18,0800;56,5100;1,9000;0,4950;5,4900;0,0000;5,3492;0,0339
28/08/2008;127;832,1400;29,1900;10,0900;18,8975;55,0400;1,7100;0,0000;5,1800;0,0110;6,2060;0,0434
29/08/2008;128;841,6550;28,8700;10,1600;19,6075;58,1100;1,7500;0,0000;4,8300;0,1150;3,7317;0,0642
30/08/2008;129;849,2000;23,4700;11,6200;19,3150;68,1100;2,0100;0,0000;3,9300;0,6120;2,9279;0,0234
31/08/2008;130;855,3050;22,2100;8,7600;17,9600;71,6000;1,3000;0,6890;3,1900;0,2770;3,7666;0,0367
01/09/2008;131;862,5100;24,4100;9,7500;17,2550;68,3700;1,1200;0,0000;3,8300;0,4490;4,1971;0,0226
02/09/2008;132;870,3250;24,8800;10,7500;16,6550;63,4700;1,3400;0,5130;4,0500;0,0000;2,0221;0,0393
03/09/2008;133;874,2650;17,8800;9,9600;16,0100;77,3000;1,8700;0,0000;2,1200;0,7300;3,4950;0,0393
04/09/2008;134;879,8700;21,2100;9,0300;15,9850;69,6000;2,5200;0,6600;3,3000;1,2980;1,7160;0,0490
05/09/2008;135;882,2500;14,7600;9,4200;14,9500;80,0000;4,3000;1,0300;1,8100;0,0000;3,1950;0,0338
06/09/2008;136;885,9200;17,3400;5,7600;13,6750;71,3000;3,3000;0,1030;3,6400;0,7490;2,5749;0,0369
07/09/2008;137;890,5900;19,3400;2,3000;12,7350;72,3000;1,3000;0,0000;3,1600;0,0000;4,0332;0,0463
08/09/2008;138;897,6950;24,2100;4,7600;12,4275;67,7200;1,5800;0,0000;3,7500;0,6620;3,7264;0,0609
09/09/2008;139;904,7300;24,0700;8,7000;13,3550;72,3000;1,6400;0,6600;3,6100;0,3330;3,6084;0,0285
10/09/2008;140;912,5650;25,6700;9,6900;14,6700;71,0000;1,4900;0,2930;4,0200;0,0000;3,1404;0,0258
11/09/2008;141;915,8350;16,5400;5,2900;14,8975;77,1000;3,3000;0,0000;3,0200;0,0000;3,1291;0,0428
12/09/2008;142;918,5400;15,4100;4,0900;13,6325;72,9000;2,3400;0,0000;2,6500;0,0000;3,2645;0,0672
13/09/2008;143;923,1750;19,2700;3,3600;12,3525;65,7800;1,3000;0,0570;3,1700;0,0660;2,7852;0,0597
14/09/2008;144;928,5750;20,8000;2,7600;10,7875;72,2000;1,0700;0,0000;3,1200;1,1590;4,3343;0,0274
15/09/2008;145;935,1450;23,1400;4,6900;11,3050;64,8300;1,3600;0,9070;3,5000;0,0590;4,1253;0,0325
16/09/2008;146;942,5150;24,7400;4,2900;12,6625;61,1400;1,6200;0,0000;3,8400;0,0000;4,0025;0,0530
17/09/2008;147;949,2500;23,4700;7,0900;13,6675;59,3300;1,6300;0,2850;3,6200;0,0000;2,8867;0,0598
18/09/2008;148;956,1850;23,8700;7,9600;14,7325;67,1100;1,6600;0,0000;3,4600;1,2990;4,9094;0,0404
19/09/2008;149;962,8200;23,2700;7,7600;15,0550;68,0800;1,5200;0,4630;3,4900;0,7630;3,5417;0,0341
20/09/2008;150;969,8200;24,0000;7,6300;15,1700;66,3100;1,4200;0,2380;3,4100;0,6000;2,0937;0,0480
21/09/2008;151;976,1300;22,1400;10,4800;15,4050;68,2400;1,0400;0,3760;2,1500;0,0000;1,4624;0,0450
22/09/2008;152;979,7100;15,4100;11,7500;14,8650;87,1000;1,2600;0,2060;1,2600;0,0000;2,3332;0,0400
23/09/2008;153;983,7800;18,1400;9,6800;14,3900;73,6000;1,4800;0,2270;2,5600;0,0000;2,4981;0,0385
24/09/2008;154;987,6150;17,6700;5,8900;13,4750;70,1000;1,2000;0,0910;2,5800;0,6610;2,8812;0,0361
25/09/2008;155;992,2150;19,2000;3,4300;12,1375;72,2000;1,2100;0,0000;2,6200;0,5320;3,4723;0,0380
26/09/2008;156;996,6850;18,9400;2,8300;11,4025;68,7400;1,7600;0,0000;2,9200;0,2660;2,3962;0,0306
27/09/2008;157;1001,4550;19,5400;1,8300;10,6950;67,0800;1,3300;0,2220;2,7700;0,5020;3,0886;0,0281
28/09/2008;158;1006,5550;20,2000;4,2200;10,8125;63,1100;1,1800;0,5490;2,7200;0,3710;2,9289;0,0608
29/09/2008;159;1012,3250;21,5400;4,2900;11,1700;62,0000;1,2600;0,0000;2,9000;0,0540;2,4459;0,0386
30/09/2008;160;1016,7950;18,9400;2,8900;11,1500;73,7000;1,2100;0,0000;2,4500;0,2150;2,2560;0,0405
01/10/2008;161;1022,2950;21,0000;2,1000;11,2075;69,9700;1,4900;0,0000;2,9400;0,0000;2,1830;0,0475
02/10/2008;162;1025,8650;17,1400;3,1600;10,4575;67,9800;2,7500;0,0000;2,8700;0,9030;2,2033;0,0293
03/10/2008;163;1027,4350;13,1400;0,9000;9,1525;66,9800;2,9300;0,0000;2,6000;0,3710;2,3078;0,0422
04/10/2008;164;1029,0050;13,1400;-1,4400;7,9100;73,9000;1,2900;0,0000;1,7300;0,0000;2,4965;0,0443
05/10/2008;165;1033,9050;19,8000;-0,9700;7,4800;69,3200;1,2500;0,1320;2,4800;0,4690;3,1107;0,0501
06/10/2008;166;1039,1400;20,4700;2,9600;8,1125;71,6000;1,3400;0,1240;2,3900;5,2820;1,2280;0,0360
07/10/2008;167;1041,5750;14,8700;5,0100;9,1675;88,4300;3,0800;5,2430;1,3100;1,3420;2,1929;0,0419
08/10/2008;168;1043,7250;14,3000;3,9400;10,0725;73,1500;2,5300;1,1660;2,1200;0,0510;2,2062;0,0321
09/10/2008;169;1047,1950;16,9400;1,5000;9,9350;66,8400;2,3700;0,0570;2,7500;0,2200;2,7038;0,0514
10/10/2008;170;1052,8650;21,3400;1,9000;10,0700;71,0000;2,5100;0,4020;2,9400;0,2330;2,1297;0,0334
11/10/2008;171;1056,6350;17,5400;9,8900;10,7200;76,0000;3,3700;0,3240;1,9100;0,0000;2,5400;0,0200
12/10/2008;172;1061,5700;19,8700;9,9500;12,1375;79,6000;1,3100;0,0000;2,0100;0,0670;1,4505;0,0423
13/10/2008;173;1066,4750;19,8100;9,6200;13,5525;82,2000;1,0900;0,4860;1,7400;0,0000;1,5284;0,0376
14/10/2008;174;1071,2100;19,4700;7,4300;13,7475;80,0000;0,8300;0,0000;1,7200;0,6230;2,2181;0,0253
15/10/2008;175;1077,0450;21,6700;5,6300;13,4425;76,0000;1,0700;0,5830;2,0500;0,0500;2,0476;0,0643
16/10/2008;176;1081,5800;19,0700;7,9000;13,1275;82,6000;2,2600;0,1390;1,9600;0,0000;1,7022;0,0454
17/10/2008;177;1085,2200;17,2800;5,3600;12,4150;78,3000;1,2400;0,0000;1,6300;0,4270;2,0173;0,0464
18/10/2008;178;1088,7900;17,1400;5,0200;11,8675;76,9000;1,8000;0,7980;1,7600;0,0000;1,4728;0,0200
19/10/2008;179;1093,3900;19,2000;5,0200;11,5100;76,2000;1,3500;0,0000;1,8700;0,7760;1,8243;0,0607
20/10/2008;180;1098,4600;20,1400;4,3600;11,2450;77,5000;1,2300;0,0760;1,8400;6,0020;1,2237;0,0482
21/10/2008;181;1101,1350;15,3500;4,2200;10,7350;86,5000;1,7200;8,9950;1,1500;1,0210;2,0532;0,0384
22/10/2008;182;1102,2100;12,1500;-0,2400;9,7150;70,7000;3,2100;0,3270;1,9800;0,0000;1,4051;0,0334
23/10/2008;183;1104,5450;14,6700;-2,3000;8,2375;68,8300;1,1600;0,0000;1,6400;0,7690;1,3721;0,0409
24/10/2008;184;1107,8150;16,5400;0,2900;6,8300;69,0500;0,8600;0,0000;1,4700;0,9880;2,1072;0,0284
25/10/2008;185;1112,7500;19,8700;-1,1700;6,5375;63,0700;1,0500;0,8560;1,8200;0,0200;1,8146;0,0428
26/10/2008;186;1118,3200;21,1400;1,1000;7,2775;61,2600;1,0600;0,0000;1,9100;0,7570;1,7459;0,0474
27/10/2008;187;1120,8300;15,0200;2,0300;8,1425;81,5000;2,0300;0,5650;1,3500;0,0000;1,7749;0,0442
28/10/2008;188;1120,8300;8,7500;-0,9800;7,7050;68,4200;3,8100;0,0000;1,7200;0,5950;1,3865;0,0728
29/10/2008;189;1120,8300;7,4800;-1,3000;6,4575;73,7000;3,2500;0,9660;1,6000;0,0000;1,8576;0,0228
30/10/2008;190;1121,3050;10,9500;1,8300;5,4850;78,5000;4,1500;0,2360;1,6200;2,4810;0,7034;0,0488
31/10/2008;191;1121,3050;6,0300;-1,2400;3,9750;87,7000;1,9800;2,5140;0,7400;0,7380;0,7211;0,0232
01/11/2008;192;1121,3050;6,7600;-1,6400;3,5575;86,6000;1,2800;0,8100;0,7700;0,0000;1,2990;0,0443
02/11/2008;193;1121,3050;8,8900;-2,2300;3,6475;81,6000;2,7300;0,0000;1,1200;0,0000;0,9416;0,0372
03/11/2008;194;1121,3050;7,3600;0,3600;3,3175;83,3000;3,0000;0,4710;0,8900;1,6260;0,5545;0,0425
04/11/2008;195;1121,3050;5,6900;2,2900;3,6675;90,3000;0,9700;0,8580;0,5800;0,1110;1,2080;0,0605
05/11/2008;196;1122,2450;11,8800;-0,1100;4,2800;78,7000;2,2900;0,1400;1,3800;0,1040;1,0634;0,0226
06/11/2008;197;1122,2450;9,6200;-1,8400;4,6825;84,5000;2,2700;0,3800;1,0400;0,0000;1,1059;0,0582
07/11/2008;198;1122,7550;11,0200;2,9600;5,2675;85,9000;1,7000;0,0000;0,9400;0,0000;0,8112;0,0200
08/11/2008;199;1123,1950;10,8800;-0,5800;5,7750;82,4000;1,3800;0,4860;0,8600;0,6680;1,0170;0,0687
09/11/2008;200;1124,8000;13,2100;1,2300;6,2875;85,0000;1,2000;0,0000;0,9600;0,9870;1,1037;0,0336
10/11/2008;201;1126,5750;13,5500;4,0200;6,9475;86,7000;1,7000;0,0000;1,0800;0,3420;0,6155;0,0612
11/11/2008;202;1126,6150;10,0800;-0,8400;6,8400;89,0000;1,7500;0,1780;0,7100;1,0620;1,2803;0,0454
12/11/2008;203;1126,6150;9,9500;0,1600;6,3650;84,5000;3,0800;0,6700;1,0700;0,0310;0,9370;0,0597
13/11/2008;204;1127,0850;10,9400;-2,3700;5,3725;75,6000;2,0400;0,0850;1,2300;0,0000;1,1975;0,0446
14/11/2008;205;1128,2900;12,4100;-3,3000;4,3600;79,3000;1,1300;0,0000;0,9000;0,0000;0,7064;0,0290
15/11/2008;206;1130,2950;14,0100;-2,0400;3,9900;81,7000;0,9600;0,4040;0,8300;0,0000;0,8794;0,0261
16/11/2008;0;0,0000;15,4700;-1,8400;4,2175;78,6000;0,8700;0,0000;0,8700;1,2250;0,5625;0,0589
17/11/2008;0;0,0000;7,3500;-3,4400;3,4600;91,8000;0,9100;0,0000;0,4900;0,0000;0,4680;0,0207
18/11/2008;0;0,0000;9,1600;-3,5000;3,2700;89,5000;0,8900;0,0000;0,5600;0,4730;1,4127;0,0240
19/11/2008;0;0,0000;12,4800;-0,9100;3,3150;76,3000;2,0600;0,0000;1,1700;0,0610;0,5864;0,0342
20/11/2008;0;0,0000;11,4200;-3,1700;2,7725;82,9000;0,8000;0,0000;0,6300;0,0000;1,1816;0,0470
21/11/2008;0;0,0000;15,0100;-3,6400;3,7825;79,5000;1,7800;0,0000;1,2200;0,9780;1,5830;0,0432
22/11/2008;0;0,0000;13,3500;1,4300;4,9850;74,1000;2,8900;0,0000;1,3900;0,1850;1,5749;0,0221
23/11/2008;0;0,0000;12,2200;1,3000;5,3500;78,7000;3,0900;0,0000;1,4100;0,7840;1,1824;0,0507
24/11/2008;0;0,0000;7,0300;-0,1700;5,5400;81,4000;5,6100;0,0000;1,0500;0,3780;0,9573;0,0373
25/11/2008;0;0,0000;5,2900;-3,8400;4,5925;78,9000;3,3800;0,0000;1,0400;1,1370;0,8350;0,0281
26/11/2008;0;0,0000;6,2800;-6,0400;2,5900;79,8000;1,5600;0,0000;0,7100;0,3770;0,4752;0,0440
27/11/2008;0;0,0000;4,6200;-7,7000;0,3900;81,7000;0,9700;0,0000;0,4600;0,0000;0,3393;0,0200
28/11/2008;0;0,0000;2,1000;-7,4400;-1,0400;92,8000;1,6400;0,0000;0,3800;0,6580;0,6059;0,0596
29/11/2008;0;0,0000;3,6200;-2,4400;-1,1625;83,7000;3,6300;0,0000;0,7400;0,0000;0,8906;0,0483
30/11/2008;0;0,0000;3,7500;-4,6400;-1,1300;79,4000;3,7000;0,0000;0,8100;0,0000;0,8482;0,0478
01/12/2008;0;0,0000;3,8900;-3,7000;-0,7125;84,2000;3,2500;0,0000;0,7300;0,3560;1,1705;0,0323
02/12/2008;0;0,0000;5,0200;-4,1700;0,0125;76,7000;3,3400;0,0000;0,9700;1,9160;1,0829;0,0399
03/12/2008;0;0,0000;7,8800;0,9500;0,7900;83,5000;3,4600;1,5200;0,9000;0,0420;0,9642;0,0414
04/12/2008;0;0,0000;11,0200;1,0300;2,6150;81,4000;3,1500;0,0000;1,0100;0,0000;1,4227;0,0254
05/12/2008;0;0,0000;9,4800;3,0900;4,4450;70,4000;4,6500;0,0000;1,3100;0,0150;0,6328;0,0311
06/12/2008;0;0,0000;8,4900;4,0200;5,8500;91,5000;1,8900;0,0000;0,6100;1,7650;0,5201;0,0427
07/12/2008;0;0,0000;9,0800;5,0900;6,8100;94,5000;2,5900;1,6800;0,5100;0,4940;0,5254;0,0646
08/12/2008;0;0,0000;10,4800;5,8300;7,0000;87,9000;1,7700;0,0000;0,6100;0,0000;0,9678;0,0296
09/12/2008;0;0,0000;8,4900;1,1600;6,4625;79,1000;3,2300;0,0000;0,9500;0,7820;0,8413;0,0410
10/12/2008;0;0,0000;4,9500;-2,3000;5,0875;75,6000;2,4800;0,0000;0,7200;0,7300;0,6600;0,0360
11/12/2008;0;0,0000;6,8900;-2,2500;3,7575;84,2000;2,6200;0,0000;0,6800;0,0000;0,4998;0,0495
12/12/2008;0;0,0000;7,8800;-3,8400;1,9350;88,4000;0,9500;0,0000;0,4300;3,6990;0,8048;0,0349
13/12/2008;0;0,0000;5,8900;-0,6400;1,2425;90,5000;3,2900;3,2600;0,7100;0,0000;0,7766;0,0481
14/12/2008;0;0,0000;2,4200;-3,1100;0,7750;88,0000;4,2100;0,0000;0,5800;0,0000;0,5975;0,0250
15/12/2008;0;0,0000;3,2200;-3,0400;0,2400;87,9000;3,9200;0,0000;0,7000;0,0790;0,8888;0,0200
16/12/2008;0;0,0000;5,6900;-2,7700;0,4450;80,1000;3,7000;0,0000;0,8300;0,0000;0,5464;0,0397
17/12/2008;0;0,0000;7,8100;-0,9800;0,7200;83,6000;2,6300;0,0000;0,5800;0,1660;0,4309;0,0660
18/12/2008;0;0,0000;8,8100;-3,1000;1,3725;82,7000;1,0900;0,0000;0,4700;0,3450;0,4535;0,0200
19/12/2008;0;0,0000;9,0200;-5,1100;1,3750;85,0000;1,2500;0,0000;0,5400;0,0000;0,9300;0,0503
20/12/2008;0;0,0000;13,8100;-3,7000;1,5700;77,4000;1,1300;0,0000;0,8100;0,0000;1,8515;0,0419
21/12/2008;0;0,0000;15,2700;-3,3700;1,7025;60,4600;2,3600;0,0000;1,9500;0,0000;1,7975;0,0322
22/12/2008;0;0,0000;14,4700;-4,7100;1,9150;58,1800;1,8500;0,0000;1,6000;0,1990;1,9888;0,0709
23/12/2008;0;0,0000;17,0100;-4,8400;2,6825;57,0300;1,5100;0,0000;1,6000;0,1510;1,1136;0,0437
24/12/2008;0;0,0000;12,1400;-4,0400;2,6225;65,6200;1,4000;0,0000;0,9800;0,0000;0,9809;0,0571
25/12/2008;0;0,0000;13,9500;-4,3100;2,2225;65,0000;1,6500;0,0000;1,4000;0,0000;1,0258;0,0414
26/12/2008;0;0,0000;7,4800;-6,3700;1,3375;77,4000;2,4800;0,0000;1,0200;0,0000;0,9418;0,0754
27/12/2008;0;0,0000;4,8900;-4,7700;0,8050;75,7000;4,2600;0,0000;0,9400;0,0000;0,7271;0,0310
28/12/2008;0;0,0000;7,8100;-0,7800;1,0975;77,3000;1,6400;0,0000;0,6700;0,3720;0,3392;0,0264
29/12/2008;0;0,0000;5,2900;3,2200;1,7225;87,5000;1,0300;0,0000;0,4900;0,0000;0,3967;0,0553
30/12/2008;0;0,0000;7,4200;4,2900;3,3825;95,9000;1,4300;0,0000;0,3900;0,0000;0,0000;0,0200
31/12/2008;0;0,0000;6,4300;2,0800;4,3975;93,1000;2,0300;0,0000;0,0000;0,0000;0,4999;0,0444
01/01/2009;0;0,0000;9,2800;-1,0400;4,9700;93,6000;1,0800;0,0000;0,4900;0,1050;0,3716;0,0469
02/01/2009;0;0,0000;5,4900;-1,1800;4,7625;95,4000;1,1600;0,0000;0,3600;0,0000;0,5840;0,0200
03/01/2009;0;0,0000;8,6800;-1,9100;4,4575;90,0000;1,3500;0,0000;0,5800;0,1000;0,3731;0,0661
04/01/2009;0;0,0000;7,0100;-4,0400;3,1775;91,7000;1,0400;0,0000;0,4100;0,0000;0,3557;0,0473
05/01/2009;0;0,0000;-0,7800;-3,3700;1,4250;97,1000;1,0600;0,0000;0,3000;0,0000;0,9710;0,0373
06/01/2009;0;0,0000;3,7500;-4,5700;0,4200;80,4000;2,5600;0,0000;0,8400;0,3300;1,0102;0,0520
07/01/2009;0;0,0000;1,6800;-7,4400;-1,2425;71,2000;2,7700;0,0000;0,8400;0,7640;0,9566;0,0265
08/01/2009;0;0,0000;3,0200;-8,9100;-1,9450;74,3000;2,5500;0,0000;0,8100;0,5000;0,4955;0,0305
09/01/2009;0;0,0000;-0,3100;-5,3800;-2,3050;86,1000;1,7100;0,0000;0,4800;0,1240;0,7422;0,0567
10/01/2009;0;0,0000;5,3600;-6,0400;-2,4325;83,6000;1,3900;0,0000;0,5800;0,0000;0,5864;0,0200
11/01/2009;0;0,0000;6,2800;-7,7700;-2,4375;81,2000;1,0500;0,0000;0,5800;0,0000;0,2567;0,0547
12/01/2009;0;0,0000;-3,0500;-8,0400;-2,8950;95,1000;0,6200;0,0000;0,2600;0,6270;0,3938;0,0281
13/01/2009;0;0,0000;4,6200;-4,5700;-2,3925;92,8000;1,6100;0,6900;0,4300;0,0000;0,2596;0,0218
14/01/2009;0;0,0000;-2,3800;-9,3100;-3,3125;95,0000;1,2700;0,0000;0,2800;0,3260;0,3123;0,0354
15/01/2009;0;0,0000;0,4900;-2,7800;-2,9875;97,0000;1,6300;0,0000;0,3000;0,0000;0,5057;0,0424
16/01/2009;0;0,0000;4,6900;-1,3100;-1,3650;91,2000;1,0800;0,0000;0,4600;0,0000;0,6102;0,0235
17/01/2009;0;0,0000;8,0800;-1,5800;-0,4875;85,7000;1,1500;0,0000;0,5700;0,4420;0,9478;0,0402
18/01/2009;0;0,0000;10,5500;0,4300;2,1925;91,4000;2,9200;0,0000;0,8500;0,3270;1,4088;0,0760
19/01/2009;0;0,0000;10,0200;-0,5100;3,9625;80,0000;5,3000;0,0000;1,4100;1,6560;0,8705;0,0264
20/01/2009;0;0,0000;2,8900;-3,3100;3,4475;78,9000;3,6900;0,0000;0,8700;0,1120;0,8407;0,0200
21/01/2009;0;0,0000;3,4900;-3,3000;3,0650;82,5000;2,8000;0,0000;0,7200;0,8310;1,0375;0,0568
22/01/2009;0;0,0000;13,0900;2,1000;3,4525;84,8000;2,8300;0,0000;1,2400;2,1320;1,5133;0,0335
23/01/2009;0;0,0000;14,2800;5,6900;4,8125;73,9000;7,4000;1,8500;1,9700;1,5730;1,2008;0,0566
24/01/2009;0;0,0000;6,5600;-0,5100;5,7600;77,5000;6,5000;1,0300;1,3600;1,5520;1,0804;0,0209
25/01/2009;0;0,0000;4,6900;-1,0400;6,0975;81,5000;5,1700;1,1900;1,0500;0,3960;1,1312;0,0493
26/01/2009;0;0,0000;5,8200;-1,9800;4,6700;81,1000;4,3800;0,0000;1,0600;0,0000;1,1036;0,0286
27/01/2009;0;0,0000;7,5500;2,4900;2,9875;82,9000;4,1700;0,0000;1,1500;0,0000;0,8630;0,0368
28/01/2009;0;0,0000;11,1500;3,6900;3,9725;88,9000;1,5400;0,3400;0,7500;0,0000;0,7861;0,0431
29/01/2009;0;0,0000;12,5500;5,6900;5,4900;92,7000;2,1900;0,0000;0,8600;0,0000;0,7402;0,0398
30/01/2009;0;0,0000;9,2200;5,8300;6,8375;86,0000;2,7700;0,0000;0,9100;0,0000;0,6367;0,0200
31/01/2009;0;0,0000;6,2300;0,1600;6,3675;86,8000;3,1600;0,0000;0,7900;4,4890;0,4053;0,0527
01/02/2009;0;0,0000;1,6300;-0,3700;4,6650;94,9000;3,5500;3,4100;0,4700;0,3710;0,7898;0,0567
02/02/2009;0;0,0000;6,4300;-1,9800;3,0075;82,1000;2,0900;0,0000;0,8400;0,0000;0,8644;0,0770
03/02/2009;0;0,0000;3,9600;-0,7100;1,4925;84,2000;1,9200;0,0000;0,7300;0,3050;1,1654;0,0444
04/02/2009;0;0,0000;5,5600;1,7000;1,5425;87,7000;5,6200;0,0000;1,0100;0,0000;1,0038;0,0377
05/02/2009;0;0,0000;5,8200;-0,5800;1,9975;87,9000;3,7700;0,0000;0,9800;0,3170;1,0233;0,0211
06/02/2009;0;0,0000;3,2200;-1,6400;1,6150;77,6000;4,9400;0,0000;1,2600;0,0000;1,9794;0,0403
07/02/2009;0;0,0000;5,2200;-3,7000;1,4350;74,2000;4,6600;0,0000;1,4400;0,0000;0,8578;0,0336
08/02/2009;0;0,0000;8,5600;-1,6400;1,7100;82,5000;3,3700;0,0000;0,9700;0,0630;1,2147;0,0436
09/02/2009;0;0,0000;10,5600;3,0200;2,7350;86,6000;4,8500;0,0000;1,1200;0,0000;1,5670;0,0500
10/02/2009;0;0,0000;7,3500;0,0900;3,6375;74,9000;4,4400;0,0000;1,5000;0,0000;1,6304;0,0429
11/02/2009;0;0,0000;9,7500;-0,5100;4,5075;76,8000;3,6700;0,0000;1,4700;0,0760;1,6420;0,0332
12/02/2009;0;0,0000;11,4800;-1,2400;4,4650;75,9000;2,4900;0,0000;1,5600;0,0000;1,0592;0,0371
13/02/2009;0;0,0000;10,0100;-3,3700;3,5075;78,6000;1,0500;0,0000;1,1800;0,3170;1,4645;0,0507
14/02/2009;0;0,0000;12,5500;-5,0400;3,2275;72,3000;1,3200;0,0000;1,5000;0,0880;1,9631;0,0269
15/02/2009;0;0,0000;12,4800;-3,5000;3,0525;59,8000;1,9500;0,0000;2,0600;0,0000;1,6062;0,0453
16/02/2009;0;0,0000;12,4800;-4,7100;2,8250;55,1400;1,4200;0,0000;1,7900;0,0480;1,9789;0,0339
17/02/2009;0;0,0000;12,7500;-4,3700;2,9975;60,7800;1,4600;0,0000;1,7100;0,4080;1,4991;0,0462
18/02/2009;0;0,0000;11,6800;-4,1000;3,0000;73,7000;1,2800;0,0000;1,4400;0,0000;2,2028;0,0465
19/02/2009;0;0,0000;12,4800;-5,0400;2,9500;67,9000;1,5900;0,0000;1,7900;0,0000;2,3360;0,0684
20/02/2009;0;0,0000;10,8100;-4,4400;2,9125;65,3400;2,4200;0,0000;1,9800;0,0740;2,1106;0,0480
21/02/2009;0;0,0000;14,3400;-2,3700;3,2200;66,2100;1,9200;0,0000;2,1100;0,1710;1,4437;0,0408
22/02/2009;0;0,0000;13,4100;-4,5700;3,5025;69,3200;1,1100;0,0000;1,5900;0,0000;1,5271;0,0478
23/02/2009;0;0,0000;12,8100;-4,7100;3,5700;76,8000;0,9600;0,0000;1,5000;0,2760;2,2998;0,0516
24/02/2009;0;0,0000;17,0000;-3,3000;4,2775;65,9800;1,1700;0,0000;1,9700;0,5430;1,5862;0,0516
